!SIL	sil
<unk>	spn
imposerait	E~ P O Z AE R E
imposerait	E~ P O Z AE R E T
imposition	E~ P O Z i S J o~
impositions	E~ P O Z i S J o~
impositions	E~ P O Z i S J o~ Z
imposons	E~ P O Z o~
imposons	E~ P O Z o~ Z
impossibilité	E~ P O S i B i L i T e
impossibilité	E~ P o S i B i L i T e
impossibilités	E~ P O S i B i L i T e
impossibilités	E~ P O S i B i L i T e Z
impossibilités	E~ P o S i B i L i T e
impossibilités	E~ P o S i B i L i T e Z
impossible	E~ P O S i B L
impossible	E~ P O S i B L AE
impossibles	E~ P O S i B L
impossibles	E~ P O S i B L Z
imposteurs	E~ P O S T OE R
imposteurs	E~ P O S T OE R Z
imposé	E~ P O Z e
imposée	E~ P O Z e
imposées	E~ P O Z e
imposées	E~ P O Z e Z
imposés	E~ P O Z e
imposés	E~ P O Z e Z
impression	E~ P R E S J o~
impressionnant	E~ P R E S J O N A~
impressionnant	E~ P R E S J O N A~ T
impressionnante	E~ P R E S J O N A~ T
impressionnante	E~ P R E S J O N A~ T AE
impressionnantes	E~ P R E S J O N A~ T
impressionnantes	E~ P R E S J O N A~ T Z
impressionne	E~ P R E S J O N
impressionne	E~ P R E S J O N AE
impressionné	E~ P R E S J O N e
impressionnés	E~ P R E S J O N e
impressionnés	E~ P R E S J O N e Z
impressions	E~ P R E S J o~
impressions	E~ P R E S J o~ Z
imprimantes	E~ P R i M A~ T
imprimantes	E~ P R i M A~ T Z
imprime	E~ P R i M
imprime	E~ P R i M AE
impriment	E~ P R i M
impriment	E~ P R i M AE T
imprimer	E~ P R i M e
imprimer	E~ P R i M e R
imprimé	E~ P R i M e
imprimée	E~ P R i M e
imprimées	E~ P R i M e
imprimées	E~ P R i M e Z
imprimés	E~ P R i M e
imprimés	E~ P R i M e Z
improbable	E~ P R O B a B L
improbable	E~ P R O B a B L AE
improductives	E~ P R O D y K T i V
improductives	E~ P R O D y K T i V Z
impropres	E~ P R O P R
impropres	E~ P R O P R Z
imprécis	E~ P R E S i
imprécis	E~ P R E S i Z
imprécises	E~ P R E S i Z
imprécises	E~ P R E S i Z Z
imprécision	E~ P R E S i Z J o~
imprécisions	E~ P R E S i Z J o~
imprécisions	E~ P R E S i Z J o~ Z
imprégnation	E~ P R E NJ a S J o~
imprévisibles	E~ P R E V i Z i B L
imprévisibles	E~ P R E V i Z i B L Z
imprévu	E~ P R E V y
imprévues	E~ P R E V y
imprévues	E~ P R E V y Z
imprévus	E~ P R E V y
imprévus	E~ P R E V y Z
impuissants	E~ P H i S A~
impuissants	E~ P H i S A~ Z
impulsion	E~ P y L S J o~
impulsées	E~ P y L S e
impulsées	E~ P y L S e Z
impunité	E~ P y N i T e
impuretés	E~ P y R AE T e
impuretés	E~ P y R AE T e Z
imputables	E~ P y T a B L
imputables	E~ P y T a B L Z
imputation	E~ P y T a S J o~
imputer	E~ P y T e
imputer	E~ P y T e R
imputées	E~ P y T e
imputées	E~ P y T e Z
impédances	E~ P E D A~ S
impédances	E~ P E D A~ S Z
impénétrable	E~ P E N E T R a B L
impénétrable	E~ P E N E T R a B L AE
impénétrables	E~ P E N E T R a B L
impénétrables	E~ P E N E T R a B L Z
impératif	E~ P E R a T i F
impératifs	E~ P E R a T i F
impératifs	E~ P E R a T i F Z
impérativement	E~ P E R a T i V AE M A~
impérativement	E~ P E R a T i V AE M A~ T
impérial	E~ P E R J a L
impérieuse	E~ P E R J EU Z
impérieuse	E~ P E R J EU Z AE
impôt	E~ P o
impôts	E~ P o
impôts	E~ P o Z
in	i N
inacceptable	i N a K S E P T a B L
inacceptable	i N a K S E P T a B L AE
inacceptables	i N a K S E P T a B L
inacceptables	i N a K S E P T a B L Z
inaccessibles	i N a K S E S i B L
inaccessibles	i N a K S E S i B L Z
inactif	i N a K T i F
inactifs	i N a K T i F
inactifs	i N a K T i F Z
inaction	i N a K S J o~
inactive	i N a K T i V
inactive	i N a K T i V AE
inactivité	i N a K T i V i T e
inactivées	i N a K T i V e
inactivées	i N a K T i V e Z
inactuels	i N a K T y E L
inactuels	i N a K T y E L Z
inadaptée	i N a D a P T e
inadaptés	i N a D a P T e
inadaptés	i N a D a P T e Z
inadmissible	i N a D M i S i B L
inadmissible	i N a D M i S i B L AE
inadvertance	i N a D V E R T A~ S
inadvertance	i N a D V E R T A~ S AE
inadéquates	i N a D E K W a T
inadéquates	i N a D E K W a T Z
inamovibles	i N a M O V i B L
inamovibles	i N a M O V i B L Z
inattendue	i N a T A~ D y
inauguration	i N O G y R a S J o~
inaugure	i N O G y R
inaugure	i N O G y R AE
inauguré	i N O G y R e
incapable	E~ K a P a B L
incapable	E~ K a P a B L AE
incapables	E~ K a P a B L
incapables	E~ K a P a B L Z
incapacité	E~ K a P a S i T e
incarcérée	E~ K a R S E R e
incarcérées	E~ K a R S E R e
incarcérées	E~ K a R S E R e Z
incarne	E~ K a R N
incarne	E~ K a R N AE
incarnent	E~ K a R N
incarnent	E~ K a R N AE T
incarnée	E~ K a R N e
incendie	E~ S A~ D i
incendies	E~ S A~ D i
incertain	E~ S E R T E~
incertaines	E~ S E R T E N
incertaines	E~ S E R T E N Z
incertains	E~ S E R T E~
incertains	E~ S E R T E~ Z
incertitude	E~ S E R T i T y D
incertitude	E~ S E R T i T y D AE
incertitudes	E~ S E R T i T y D
incertitudes	E~ S E R T i T y D Z
incessante	E~ S E S A~ T
incessante	E~ S E S A~ T AE
incessantes	E~ S E S A~ T
incessantes	E~ S E S A~ T Z
incessants	E~ S E S A~
incessants	E~ S E S A~ Z
inceste	E~ S E S T
inceste	E~ S E S T AE
incestueux	E~ S E S T y EU
incestueux	E~ S E S T y EU Z
inchangées	E~ SH A~ ZH e
inchangées	E~ SH A~ ZH e Z
inchangés	E~ SH A~ ZH e
inchangés	E~ SH A~ ZH e Z
incidence	E~ S i D A~ S
incidence	E~ S i D A~ S AE
incidences	E~ S i D A~ S
incidences	E~ S i D A~ S Z
incident	E~ S i D A~
incident	E~ S i D A~ T
incidente	E~ S i D A~ T
incidente	E~ S i D A~ T AE
incidents	E~ S i D A~
incidents	E~ S i D A~ Z
incisif	E~ S i Z i F
incitant	E~ S i T A~
incitant	E~ S i T A~ T
incitateur	E~ S i T a T OE R
incitation	E~ S i T a S J o~
incitations	E~ S i T a S J o~
incitations	E~ S i T a S J o~ Z
incitatives	E~ S i T a T i V
incitatives	E~ S i T a T i V Z
incitatrices	E~ S i T a T R i S
incitatrices	E~ S i T a T R i S Z
inciter	E~ S i T e
inciter	E~ S i T e R
incitons	E~ S i T o~
incitons	E~ S i T o~ Z
inclinée	E~ K L i N e
inclinées	E~ K L i N e
inclinées	E~ K L i N e Z
inclinés	E~ K L i N e
inclinés	E~ K L i N e Z
inclu	E~ K L y
incluant	E~ K L y A~
incluant	E~ K L y A~ T
incluent	E~ K L y
incluent	E~ K L y T
inclues	E~ K L y
inclura	E~ K L y R a
inclure	E~ K L y R
inclure	E~ K L y R AE
inclus	E~ K L y
inclus	E~ K L y Z
incluses	E~ K L y Z
incluses	E~ K L y Z Z
inclusion	E~ K L y Z J o~
inclut	E~ K L y
inclut	E~ K L y T
incohérentes	E~ K O E R A~ T
incohérentes	E~ K O E R A~ T Z
incohérents	E~ K O E R A~
incohérents	E~ K O E R A~ Z
incombe	E~ K o~ B
incombe	E~ K o~ B AE
incombent	E~ K o~ B
incombent	E~ K o~ B AE T
incomberont	E~ K o~ B AE R o~
incomberont	E~ K o~ B AE R o~ T
incomparable	E~ K o~ P a R a B L
incomparable	E~ K o~ P a R a B L AE
incompatibilité	E~ K o~ P a T i B i L i T e
incompatible	E~ K o~ P a T i B L
incompatible	E~ K o~ P a T i B L AE
incompatibles	E~ K o~ P a T i B L
incompatibles	E~ K o~ P a T i B L Z
incomplet	E~ K o~ P L E
incomplet	E~ K o~ P L E T
incomplets	E~ K o~ P L E
incomplets	E~ K o~ P L E Z
incomplète	E~ K o~ P L E T
incomplète	E~ K o~ P L E T AE
incomplètement	E~ K o~ P L E T AE M A~
incomplètement	E~ K o~ P L E T AE M A~ T
incomplètes	E~ K o~ P L E T
incomplètes	E~ K o~ P L E T Z
incomplétude	E~ K o~ P L E T y D
incomplétude	E~ K o~ P L E T y D AE
incompressible	E~ K o~ P R E S i B L
incompressible	E~ K o~ P R E S i B L AE
incompressibles	E~ K o~ P R E S i B L
incompressibles	E~ K o~ P R E S i B L Z
incompréhensibles	E~ K o~ P R E A~ S i B L
incompréhensibles	E~ K o~ P R E A~ S i B L Z
incompréhension	E~ K o~ P R E A~ S J o~
incompétence	E~ K o~ P E T A~ S
incompétence	E~ K o~ P E T A~ S AE
inconcevable	E~ K o~ S AE V a B L
inconcevable	E~ K o~ S AE V a B L AE
inconditionnels	E~ K o~ D i S J O N E L
inconditionnels	E~ K o~ D i S J O N E L Z
inconfortable	E~ K o~ F O R T a B L
inconfortable	E~ K o~ F O R T a B L AE
inconnu	E~ K O N y
inconnue	E~ K O N y
inconnues	E~ K O N y
inconnues	E~ K O N y Z
inconnus	E~ K O N y
inconnus	E~ K O N y Z
inconsciemment	E~ K o~ S J a M A~
inconsciemment	E~ K o~ S J a M A~ T
inconscience	E~ K o~ S J A~ S
inconscience	E~ K o~ S J A~ S AE
inconscient	E~ K o~ S J A~
inconscient	E~ K o~ S J A~ T
inconscients	E~ K o~ S J A~
inconscients	E~ K o~ S J A~ Z
inconstitutionnel	E~ K o~ S T i T y S J O N E L
inconstitutionnelle	E~ K o~ S T i T y S J O N E L
inconstitutionnelle	E~ K o~ S T i T y S J O N E L AE
inconséquence	E~ K o~ S E K A~ S
inconséquence	E~ K o~ S E K A~ S AE
incontestable	E~ K o~ T E S T a B L
incontestable	E~ K o~ T E S T a B L AE
incontestablement	E~ K o~ T E S T a B L AX M A~
incontestablement	E~ K o~ T E S T a B L AX M A~ T
incontestables	E~ K o~ T E S T a B L
incontestables	E~ K o~ T E S T a B L Z
incontinence	E~ K o~ T i N A~ S
incontinence	E~ K o~ T i N A~ S AE
incontournable	E~ K o~ T u R N a B L
incontournable	E~ K o~ T u R N a B L AE
incontrôlable	E~ K o~ T R O L a B L
incontrôlable	E~ K o~ T R O L a B L AE
incontrôlée	E~ K o~ T R O L e
incontrôlées	E~ K o~ T R O L e
incontrôlées	E~ K o~ T R O L e Z
inconvenantes	E~ K o~ V AE N A~ T
inconvenantes	E~ K o~ V AE N A~ T Z
inconvénient	E~ K o~ V E N J A~
inconvénients	E~ K o~ V E N J A~
inconvénients	E~ K o~ V E N J A~ Z
incorporation	E~ K O R P O R a S J o~
incorporer	E~ K O R P O R e
incorporer	E~ K O R P O R e R
incorporez	E~ K O R P O R e
incorporez	E~ K O R P O R e Z
incorporé	E~ K O R P O R e
incorporée	E~ K O R P O R e
incorporées	E~ K O R P O R e
incorporées	E~ K O R P O R e Z
incorrectes	E~ K O R E K T
incorrectes	E~ K O R E K T Z
incrimine	E~ K R i M i N
incrimine	E~ K R i M i N AE
incriminés	E~ K R i M i N e
incriminés	E~ K R i M i N e Z
incroyable	E~ K R W a J a B L
incroyable	E~ K R W a J a B L AE
incroyablement	E~ K R W a J a B L AX M A~
incroyablement	E~ K R W a J a B L AX M A~ T
incroyance	E~ K R W a J A~ S
incroyance	E~ K R W a J A~ S AE
incubatrice	E~ K y B a T R i S
incubatrice	E~ K y B a T R i S AE
inculpés	E~ K y L P e
inculpés	E~ K y L P e Z
inculquées	E~ K y L K e
inculquées	E~ K y L K e Z
inculture	E~ K y L T y R
inculture	E~ K y L T y R AE
incursions	E~ K y R S J o~
incursions	E~ K y R S J o~ Z
inde	E~ D
inde	E~ D AE
indemne	E~ D E M N
indemne	E~ D E M N AE
indemnisation	E~ D E M N i Z a S J o~
indemniser	E~ D E M N i Z e
indemniser	E~ D E M N i Z e R
indemnisés	E~ D E M N i Z e
indemnisés	E~ D E M N i Z e Z
indemnitaire	E~ D E M N i T E R
indemnitaire	E~ D E M N i T E R AE
indemnité	E~ D E M N i T e
indemnités	E~ D E M N i T e
indemnités	E~ D E M N i T e Z
indentation	E~ D A~ T a S J o~
indes	E~ D
indes	E~ D AE
indes	E~ D AE Z
indes	E~ D Z
index	E~ D E K S
indexation	E~ D E K S a S J o~
indexer	E~ D E K S e
indexer	E~ D E K S e R
indexé	E~ D E K S e
indexée	E~ D E K S e
indi	E~ D i
indi	i N D i
indicateur	E~ D i K a T OE R
indicateurs	E~ D i K a T OE R
indicateurs	E~ D i K a T OE R Z
indicatifs	E~ D i K a T i F
indicatifs	E~ D i K a T i F Z
indication	E~ D i K a S J o~
indications	E~ D i K a S J o~
indications	E~ D i K a S J o~ Z
indice	E~ D i S
indice	E~ D i S AE
indices	E~ D i S
indices	E~ D i S AE
indiciaire	E~ D i S J E R
indiciaire	E~ D i S J E R AE
indicées	E~ D i S e
indicées	E~ D i S e Z
indiens	E~ D J E~
indiens	E~ D J E~ Z
indifféremment	E~ D i F E R a M A~
indifféremment	E~ D i F E R a M A~ T
indifférence	E~ D i F E R A~ S
indifférence	E~ D i F E R A~ S AE
indifférencié	E~ D i F E R A~ S J e
indifférenciés	E~ D i F E R A~ S J e
indifférenciés	E~ D i F E R A~ S J e Z
indifférent	E~ D i F E R A~
indifférent	E~ D i F E R A~ T
indifférents	E~ D i F E R A~
indifférents	E~ D i F E R A~ Z
indignation	E~ D i NJ a S J o~
indigènes	E~ D i ZH E N
indigènes	E~ D i ZH E N Z
indiquait	E~ D i K E
indiquait	E~ D i K E T
indiquant	E~ D i K A~
indiquant	E~ D i K A~ T
indique	E~ D i K
indique	E~ D i K AE
indiquent	E~ D i K
indiquent	E~ D i K AE T
indiquer	E~ D i K e
indiquer	E~ D i K e R
indiquera	E~ D i K AE R a
indiquez	E~ D i K e
indiquez	E~ D i K e Z
indiqué	E~ D i K e
indiquée	E~ D i K e
indiquées	E~ D i K e
indiquées	E~ D i K e Z
indiqués	E~ D i K e
indiqués	E~ D i K e Z
indirect	E~ D i R E K T
indirecte	E~ D i R E K T
indirecte	E~ D i R E K T AE
indirectement	E~ D i R E K T AX M A~
indirectement	E~ D i R E K T AX M A~ T
indirectes	E~ D i R E K T
indirectes	E~ D i R E K T Z
indirects	E~ D i R E K T
indirects	E~ D i R E K T Z
indiscrètes	E~ D i S K R E T
indiscrètes	E~ D i S K R E T Z
indiscutablement	E~ D i S K y T a B L AX M A~
indiscutablement	E~ D i S K y T a B L AX M A~ T
indispensable	E~ D i S P A~ S a B L
indispensable	E~ D i S P A~ S a B L AE
indispensables	E~ D i S P A~ S a B L
indispensables	E~ D i S P A~ S a B L Z
indisponibles	E~ D i S P O N i B L
indisponibles	E~ D i S P O N i B L Z
indissociables	E~ D i S O S i a B L
indissociables	E~ D i S O S i a B L Z
indissociables	E~ D i S o S i a B L
indissociables	E~ D i S o S i a B L Z
indissoluble	E~ D i S O L y B L
indissoluble	E~ D i S O L y B L AE
indium	i N D J O M
individu	E~ D i V i D y
individualisation	E~ D i V i D y a L i Z a S J o~
individualiste	E~ D i V i D y a L i S T
individualiste	E~ D i V i D y a L i S T AE
individualisées	E~ D i V i D y a L i Z e
individualisées	E~ D i V i D y a L i Z e Z
individualisés	E~ D i V i D y a L i Z e
individualisés	E~ D i V i D y a L i Z e Z
individuation	E~ D i V i D y a S J o~
individuel	E~ D i V i D y E L
individuelle	E~ D i V i D y E L
individuelle	E~ D i V i D y E L AE
individuellement	E~ D i V i D y E L AE M A~
individuellement	E~ D i V i D y E L AE M A~ T
individuelles	E~ D i V i D y E L
individuelles	E~ D i V i D y E L Z
individuels	E~ D i V i D y E L
individuels	E~ D i V i D y E L Z
individus	E~ D i V i D y
individus	E~ D i V i D y Z
indivisibilité	E~ D i V i Z i B i L i T e
indivisible	E~ D i V i Z i B L
indivisible	E~ D i V i Z i B L AE
indivisibles	E~ D i V i Z i B L
indivisibles	E~ D i V i Z i B L Z
indolente	E~ D O L A~ T
indolente	E~ D O L A~ T AE
induction	E~ D y K S J o~
inductive	E~ D y K T i V
inductive	E~ D y K T i V AE
inductrices	E~ D y K T R i S
inductrices	E~ D y K T R i S Z
induire	E~ D H i R
induire	E~ D H i R AE
induisent	E~ D H i Z
induisent	E~ D H i Z AE T
induit	E~ D H i
induit	E~ D H i T
induite	E~ D H i T
induite	E~ D H i T AE
induites	E~ D H i T
induites	E~ D H i T Z
induits	E~ D H i
induits	E~ D H i Z
industrialisées	E~ D y S T R i J a L i Z e
industrialisées	E~ D y S T R i J a L i Z e Z
industrialisées	E~ D y S T R i a L i Z e
industrialisées	E~ D y S T R i a L i Z e Z
industrialisés	E~ D y S T R i J a L i Z e
industrialisés	E~ D y S T R i J a L i Z e Z
industrialisés	E~ D y S T R i a L i Z e
industrialisés	E~ D y S T R i a L i Z e Z
industrie	E~ D y S T R i
industriel	E~ D y S T R i E L
industriel	E~ D y S T R i J E L
industrielle	E~ D y S T R i E L
industrielle	E~ D y S T R i E L AE
industrielle	E~ D y S T R i J E L
industrielle	E~ D y S T R i J E L AE
industrielles	E~ D y S T R i E L
industrielles	E~ D y S T R i E L Z
industrielles	E~ D y S T R i J E L
industrielles	E~ D y S T R i J E L Z
industriels	E~ D y S T R i E L
industriels	E~ D y S T R i E L Z
industriels	E~ D y S T R i J E L
industriels	E~ D y S T R i J E L Z
industries	E~ D y S T R i
industries	E~ D y S T R i Z
indécis	E~ D E S i
indécis	E~ D E S i Z
indélébiles	E~ D E L E B i L
indélébiles	E~ D E L E B i L Z
indéniablement	E~ D E N J a B L AX M A~
indéniablement	E~ D E N J a B L AX M A~ T
indéniables	E~ D E N J a B L
indéniables	E~ D E N J a B L Z
indépendamment	E~ D E P A~ D a M A~
indépendamment	E~ D E P A~ D a M A~ T
indépendance	E~ D E P A~ D A~ S
indépendance	E~ D E P A~ D A~ S AE
indépendant	E~ D E P A~ D A~
indépendant	E~ D E P A~ D A~ T
indépendante	E~ D E P A~ D A~ T
indépendante	E~ D E P A~ D A~ T AE
indépendantes	E~ D E P A~ D A~ T
indépendantes	E~ D E P A~ D A~ T Z
indépendants	E~ D E P A~ D A~
indépendants	E~ D E P A~ D A~ Z
indésirables	E~ D E Z i R a B L
indésirables	E~ D E Z i R a B L Z
indéterminé	E~ D E T E R M i N e
indéterminée	E~ D E T E R M i N e
indéterminées	E~ D E T E R M i N e
indéterminées	E~ D E T E R M i N e Z
inefficaces	i N E F i K a S
inefficaces	i N E F i K a S Z
ineptes	i N E P T
ineptes	i N E P T Z
inertes	i N E R T
inertes	i N E R T Z
inexactes	i N E G Z a K T
inexactes	i N E G Z a K T Z
inexactitudes	i N E G Z a K T i T y D
inexactitudes	i N E G Z a K T i T y D Z
inexistant	i N E G Z i S T A~
inexistant	i N E G Z i S T A~ T
inexistantes	i N E G Z i S T A~ T
inexistantes	i N E G Z i S T A~ T Z
inexpugnable	i N E K S P y NJ a B L
inexpugnable	i N E K S P y NJ a B L AE
inextirpable	i N E K S T i R P a B L
inextirpable	i N E K S T i R P a B L AE
infaillibilité	E~ F a J i B i L i T e
infantile	E~ F A~ T i L
infantile	E~ F A~ T i L AE
infarctus	E~ F a R K T y S
infectent	E~ F E K T
infectent	E~ F E K T AE T
infectieuses	E~ F E K S J EU Z
infectieuses	E~ F E K S J EU Z Z
infectieux	E~ F E K S J EU
infectieux	E~ F E K S J EU Z
infection	E~ F E K S J o~
infections	E~ F E K S J o~
infections	E~ F E K S J o~ Z
infecté	E~ F E K T e
infectée	E~ F E K T e
infectées	E~ F E K T e
infectées	E~ F E K T e Z
infectés	E~ F E K T e
infectés	E~ F E K T e Z
infernal	E~ F E R N a L
infertiles	E~ F E R T i L
infertiles	E~ F E R T i L Z
infiltration	E~ F i L T R a S J o~
infiltrations	E~ F i L T R a S J o~
infiltrations	E~ F i L T R a S J o~ Z
infinie	E~ F i N i
infiniment	E~ F i N i M A~
infiniment	E~ F i N i M A~ T
infinis	E~ F i N i
infinis	E~ F i N i Z
infinité	E~ F i N i T e
infirmiers	E~ F i R M J e
infirmiers	E~ F i R M J e Z
infirmité	E~ F i R M i T e
infirmière	E~ F i R M J E R
infirmière	E~ F i R M J E R AE
infirmières	E~ F i R M J E R
infirmières	E~ F i R M J E R Z
inflammables	E~ F L a M a B L
inflammables	E~ F L a M a B L Z
inflammations	E~ F L a M a S J o~
inflammations	E~ F L a M a S J o~ Z
inflation	E~ F L a S J o~
inflexible	E~ F L E K S i B L
inflexible	E~ F L E K S i B L AE
inflexions	E~ F L E K S J o~
inflexions	E~ F L E K S J o~ Z
infligé	E~ F L i ZH e
infligées	E~ F L i ZH e
infligées	E~ F L i ZH e Z
influant	E~ F L y A~
influant	E~ F L y A~ T
influe	E~ F L y
influence	E~ F L y A~ S
influence	E~ F L y A~ S AE
influencent	E~ F L y A~ S
influencent	E~ F L y A~ S AE T
influencer	E~ F L y A~ S e
influencer	E~ F L y A~ S e R
influences	E~ F L y A~ S
influences	E~ F L y A~ S AE
influencé	E~ F L y A~ S e
influencée	E~ F L y A~ S e
influencés	E~ F L y A~ S e
influencés	E~ F L y A~ S e Z
influent	E~ F L y
influent	E~ F L y T
influeront	E~ F L y R o~
influeront	E~ F L y R o~ T
infléchissement	E~ F L E SH i S AE M A~
infographie	E~ F O G R a F i
infographie	E~ F o G R a F i
informant	E~ F O R M A~
informant	E~ F O R M A~ T
informateur	E~ F O R M a T OE R
informaticiens	E~ F O R M a T i S J E~
informaticiens	E~ F O R M a T i S J E~ Z
informatif	E~ F O R M a T i F
informatif	E~ F o R M a T i F
information	E~ F O R M a S J o~
informationnel	E~ F O R M a S J o N E L
informationnel	E~ F O R M a S i O N E L
informationnel	E~ F O R M a S i o N E L
informations	E~ F O R M a S J o~
informations	E~ F O R M a S J o~ Z
informatique	E~ F O R M a T i K
informatique	E~ F O R M a T i K AE
informatiques	E~ F O R M a T i K
informatiques	E~ F O R M a T i K Z
informatisation	E~ F O R M a T i Z a S J o~
informatisé	E~ F O R M a T i Z e
informatisée	E~ F O R M a T i Z e
informatisés	E~ F O R M a T i Z e
informatisés	E~ F O R M a T i Z e Z
informe	E~ F O R M
informe	E~ F O R M AE
informel	E~ F O R M E L
informelles	E~ F O R M E L
informelles	E~ F O R M E L Z
informent	E~ F O R M
informent	E~ F O R M AE T
informer	E~ F O R M e
informer	E~ F O R M e R
informerons	E~ F O R M AE R o~
informerons	E~ F O R M AE R o~ Z
informeront	E~ F O R M AE R o~
informeront	E~ F O R M AE R o~ T
informé	E~ F O R M e
informés	E~ F O R M e
informés	E~ F O R M e Z
infortune	E~ F O R T y N
infortune	E~ F O R T y N AE
infraction	E~ F R a K S J o~
infractions	E~ F R a K S J o~
infractions	E~ F R a K S J o~ Z
infranchissables	E~ F R A~ SH i S a B L
infranchissables	E~ F R A~ SH i S a B L Z
infrarouge	E~ F R a R u ZH
infrarouge	E~ F R a R u ZH AE
infrarouges	E~ F R a R u ZH
infrarouges	E~ F R a R u ZH Z
infrastructure	E~ F R a S T R y K T y R
infrastructure	E~ F R a S T R y K T y R AE
infrastructures	E~ F R a S T R y K T y R
infrastructures	E~ F R a S T R y K T y R Z
infructueuse	E~ F R y K T y EU Z
infructueuse	E~ F R y K T y EU Z AE
infuse	E~ F y Z
infuse	E~ F y Z AE
infusibles	E~ F y Z i B L
infusibles	E~ F y Z i B L Z
inférence	E~ F E R A~ S
inférence	E~ F E R A~ S AE
inférieur	E~ F E R J OE R
inférieure	E~ F E R J OE R
inférieure	E~ F E R J OE R AE
inférieures	E~ F E R J OE R
inférieures	E~ F E R J OE R Z
inférieurs	E~ F E R J OE R
inférieurs	E~ F E R J OE R Z
ingrédients	E~ G R E D J A~
ingrédients	E~ G R E D J A~ Z
ingèrent	E~ ZH E R
ingèrent	E~ ZH E R AE T
